日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-30,13746354563,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-1,2.84,398,41,0.00,0.00,10.30,加补1分钱|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,13846309120,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-10,2.84,252,10,0.00,0.00,3.97,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14217123358,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-13,2.83,1739,502,2.83,1.00,28.87,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,14230171707,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-28,2.78,72,16,0.00,0.00,22.22,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,13836045031,CH-SC-低活-10118706992345-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-3,2.76,638,237,0.00,0.00,37.15,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13341769458,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-15,2.71,196,11,2.71,1.00,5.61,广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,14141876123,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260810-反向-625-aigc-6,2.69,96,16,0.00,0.00,16.67,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14049458694,CH-SC-低活-10203314269223-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260730-无-625-aigc-12,2.65,56,2,0.00,0.00,3.57,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-30,13940175700,CH-SC-低活-10123044464041-超级抢购-玩具乐器-无-剪辑-转化引导-玩具乐器-20260715-无-625-aigc-7,2.64,149,16,0.00,0.00,10.74,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-30,14230171359,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-30,2.61,199,33,0.00,0.00,16.58,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14095155351,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-20,2.59,102,21,0.00,0.00,20.59,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,13881547160,CH-SC-广义新-10102020339908 -新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260715-无-625-3,2.58,780,7,0.00,0.00,0.90,广义新头条|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14021008688,信息流-小牛-雨伞-京东主体-代运营-新人福利价-0730-10130866966155-设计自选-625-aigc-5,2.58,68,21,0.00,0.00,30.88,平台一组AIGC|福利价/无价格|腾讯首发素材,,
2026-08-30,14309344573,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-8,2.46,127,35,0.00,0.00,27.56,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,14230160308,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-16,2.43,253,23,0.00,0.00,9.09,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14230169855,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-21,2.42,72,26,0.00,0.00,36.11,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14050217412,CH-SC-广义新-10187000434970-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260730-无-625-8,2.33,48,1,2.33,1.00,2.08,广义新头条|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14319795752,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-34,2.26,132,3,0.00,0.00,2.27,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14217065478,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260814-无-625-aigc-3,2.24,95,9,0.00,0.00,9.47,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-30,14077143871,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-42,2.23,1303,45,0.00,0.00,3.45,福利价/无价格|腾讯首发素材,,
2026-08-30,14161854221,信息流-小牛-围裙-三方主体-代运营-新人福利价-0813-10117891615029-大盘实时跑量-625-50,2.22,471,11,0.00,0.00,2.34,福利价/无价格|考古加素材混剪,,
2026-08-30,14284739139,信息流-小牛-打火机-三方主体-代运营-新人福利价-260825-10162692688878-大盘扒改-625-7,2.19,375,13,0.00,0.00,3.47,大盘扒改|福利价/无价格|腾讯首发素材,,
2026-08-30,14266697683,信息流-小牛-散热器-三方主体-代运营-新人福利价-0824-10215952093313-大盘扒改品-625-8,2.17,190,3,0.00,0.00,1.58,大盘扒改|福利价/无价格,,
2026-08-30,14049386694,CH-SC-低活-10142433952187-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-8,2.13,471,6,0.00,0.00,1.27,平台一组AIGC|心如|快手重复素材|快手非低质素材,,
2026-08-30,14217104058,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-5,1.98,100,27,1.98,1.00,27.00,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,13836051417,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-1,1.98,166,8,0.00,0.00,4.82,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-30,13846316443,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-16,1.98,155,10,0.00,0.00,6.45,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14197028224,信息流-小牛-酱牛肉-三方主体-代运营-新人福利价-0817-10163955893408-大盘扒改-625-,1.97,142,4,0.00,0.00,2.82,大盘扒改|福利价/无价格,,
2026-08-30,14197473065,CH-SC-低活-10166301474829-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-aigc-8,1.93,31,1,0.00,0.00,3.23,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-30,14274418399,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-aigc-19,1.92,116,16,0.00,0.00,13.79,平台一组AIGC|快手重复素材|快手非低质素材,,
2026-08-30,14160994745,CH-SC-广义新-10130639750156-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260811-无-625-aigc-9,1.91,433,86,0.00,0.00,19.86,平台一组AIGC|快手原创素材|快手非低质素材|无价格,,
2026-08-30,14166677299,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-41,1.87,165,7,0.00,0.00,4.24,福利价/无价格|考古加素材混剪,,
2026-08-30,14095134373,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-16,1.87,184,15,0.00,0.00,8.15,广义新头条|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14309384234,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-61,1.87,827,9,0.00,0.00,1.09,平台一组AIGC,,
2026-08-30,13922152192,信息流-小牛-抽纸-京东主体-代运营-新人福利价-0721-100281253200-设计自选-625-aigc-5,1.85,29,13,0.00,0.00,44.83,平台一组AIGC|腾讯首发素材,,
2026-08-30,13946571473,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-2,1.84,141,0,0.00,0.00,0.00,平台一组AIGC|福利价/无价格,,
2026-08-30,14309334088,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-16,1.84,165,12,0.00,0.00,7.27,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,14197435272,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-13,1.84,1317,3,0.00,0.00,0.23,心如|福利价,,
2026-08-30,14228292765,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-6,1.81,92,3,0.00,0.00,3.26,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-30,14217110721,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-2,1.78,58,19,0.00,0.00,32.76,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,14197499593,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-15,1.78,91,64,0.00,0.00,70.33,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13352560095,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-36,1.77,149,9,0.00,0.00,6.04,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14247656476,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-4,1.76,417,13,0.00,0.00,3.12,有米云素材混剪|福利价/无价格|腾讯首发素材,,
2026-08-30,14319799022,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-11,1.73,168,0,0.00,0.00,0.00,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,13836054268,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-6,1.71,137,8,0.00,0.00,5.84,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-30,13860488800,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-6,1.62,119,2,0.00,0.00,1.68,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-30,14230159810,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-18,1.62,254,15,0.00,0.00,5.91,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14309389022,信息流-小牛-飘逸杯-三方主体-代运营-新人福利价-260827-10110757613709-内部实时跑量-625-aigc-59,1.58,265,8,0.00,0.00,3.02,平台一组AIGC,,
2026-08-30,14049372108,CH-SC-低活-10103917299332-超级抢购-厨具-无-剪辑-转化引导-厨具-20260727-无-625-aigc-3,1.58,287,6,1.58,1.00,2.09,平台一组AIGC|心如|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14309342455,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-10,1.58,69,1,0.00,0.00,1.45,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,13846010759,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-2,1.55,182,10,0.00,0.00,5.49,平台一组AIGC|广义新头条|心如|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-30,14299118982,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-260826-无-625-3,1.55,100,53,0.00,0.00,53.00,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14271415218,信息流-小牛-月饼模具-三方主体-代运营-新人福利价-0824-100285205477-趋势品-625-1,1.54,1158,22,0.00,0.00,1.90,福利价/无价格|腾讯首发素材,,
2026-08-30,14033668127,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-1,1.53,198,8,0.00,0.00,4.04,福利价/无价格,,
2026-08-30,13873281975,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-21,1.48,123,7,0.00,0.00,5.69,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,13836051892,CH-SC-低活-10156776256916-超级抢购-珠宝首饰-无-剪辑-转化引导-珠宝首饰-20260703-无-625-aigc-3,1.48,15,1,0.00,0.00,6.67,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14247818441,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-10,1.46,482,8,0.00,0.00,1.66,平台一组AIGC,,
2026-08-30,13684907572,CH-SC-低活-10150446326220-好价清单-厨具-无-剪辑-转化引导-厨具-20260626-无-625-aigc-12,1.45,622,8,0.00,0.00,1.29,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价,,
2026-08-30,14309159245,信息流-小牛-洗脸巾-三方主体-代运营-新人福利价-260827-100114222349-内部实时跑量-625-59,1.45,347,9,0.00,0.00,2.59,原生|平台一组AIGC|福利价/无价格,,
2026-08-30,14216679751,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-5,1.43,194,6,0.00,0.00,3.09,客供|福利价/无价格,,
2026-08-30,13179804269,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-8,1.43,319,166,0.00,0.00,52.04,,,
2026-08-30,14228300413,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-20,1.41,104,2,0.00,0.00,1.92,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14197498700,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-5,1.41,116,38,0.00,0.00,32.76,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14197432726,CH-SC-低活-10199184867564-外卖1分购-外卖美食-无-剪辑-转化引导-外卖美食-20260810-无-625-14,1.41,95,5,0.00,0.00,5.26,心如|福利价,,
2026-08-30,13145024268,荣耀-XN-影音娱乐-通用-萌宠-混剪-260424-625-10,1.39,380,173,0.13,11.00,45.53,,,
2026-08-30,13873203758,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-12,1.39,73,4,0.00,0.00,5.48,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14095152614,CH-SC-广义新-10120029474627 -新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260804-无-625-18,1.37,11,2,0.00,0.00,18.18,广义新头条|快手重复素材|快手非低质素材,,
2026-08-30,13603346672,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-12,1.34,220,12,0.00,0.00,5.45,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-30,14309327866,信息流-小牛-工具箱-三方主体-代运营-新人福利价-260827-10114015186364-内部实时跑量-625-aigc-18,1.33,56,15,0.00,0.00,26.79,平台一组AIGC|福利价/无价格|考古加素材混剪,,
2026-08-30,13873247401,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,1.33,371,11,0.00,0.00,2.96,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14197504153,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-14,1.33,63,28,0.00,0.00,44.44,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-30,14319798403,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-260828-10116091800772-设计自选-625-19,1.31,268,1,0.00,0.00,0.37,大盘扒改|平台一组AIGC|福利价/无价格,,
2026-08-30,14033674081,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-8,1.31,345,16,0.00,0.00,4.64,福利价/无价格,,
2026-08-30,13939946153,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-10,1.30,312,84,0.00,0.00,26.92,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-30,14238402122,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-11,1.29,628,9,0.00,0.00,1.43,有米云素材混剪|福利价/无价格,,
2026-08-30,14216661783,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客供二创-625-16,1.28,1145,20,0.00,0.00,1.75,客供|福利价/无价格|腾讯首发素材,,
2026-08-30,13860493028,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-9,1.24,66,3,0.00,0.00,4.55,头条首发素材|平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-30,13939938577,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260720-反向-625-9,1.24,357,95,0.00,0.00,26.61,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-30,14009873469,信息流-小牛-懒人拖把-京东主体-代运营-新人福利价-0729-10101433845811-设计自选-625-aigc-6,1.21,234,7,0.00,0.00,2.99,平台一组AIGC,,
