日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR,素材标签,封面链接,预览链接
2026-08-24,13916492356,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-20,0.72,11,6,0.00,0.00,54.55,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13039430445,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_返乡的琪琪20261002+娜娜酱要翻倍2次20261002_头条3_外鑫成片-625-20260408,0.72,49,2,0.00,0.00,4.08,--,,
2026-08-24,14228296592,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-2,0.71,790,3,0.00,0.00,0.38,平台一组AIGC|快手原创素材|快手非低质素材,,
2026-08-24,13486887136,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-8,0.71,21,5,0.00,0.00,23.81,快手重复素材|快手非低质素材,,
2026-08-24,14206593312,信息流-小牛-立白洗洁精-三方主体-代运营-新人福利价-0818-1119934-客户推品-625-3,0.71,208,4,0.00,0.00,1.92,客供|福利价/无价格,,
2026-08-24,14141877303,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260810-反向-625-aigc-5,0.70,207,19,0.00,0.00,9.18,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13492161344,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260605-无-625-17,0.70,16,4,0.00,0.00,25.00,心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14217109528,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-22,0.70,38,2,0.00,0.00,5.26,平台一组AIGC|快手原创素材|快手非低质素材|无价格,,
2026-08-24,14247818961,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-22,0.70,37,2,0.00,0.00,5.41,,,
2026-08-24,13039426247,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_娜娜酱要翻倍20261002_头条12_外飞成片-625-20260408,0.69,27,0,0.00,0.00,0.00,--,,
2026-08-24,14230167390,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-2,0.69,99,6,0.00,0.00,6.06,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14095142906,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260804-无-625-8,0.69,74,0,0.00,0.00,0.00,广义新头条|快手重复素材|快手非低质素材,,
2026-08-24,13815434561,CH-PRJ-采销项目-10227170510852-快手-本地生活-无-剪辑-转化引导-本地生活-20260710-无-625-8,0.68,353,14,0.00,0.00,3.97,快手重复素材|快手非低质素材,,
2026-08-24,14077147096,信息流-小牛-透明皂 -三方主体-代运营-新人福利价-0805-3207554-客户推品-625-44,0.67,503,21,0.00,0.00,4.17,福利价/无价格|腾讯首发素材,,
2026-08-24,14230168558,CH-SC-低活-100218501679-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-23,0.67,20,6,0.00,0.00,30.00,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14247656476,信息流-小牛-旋转手机支架-三方主体-代运营-新人福利价-0821-10112643484929-内部实时跑量-625-4,0.66,439,8,0.00,0.00,1.82,,,
2026-08-24,14166702016,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-11,0.66,157,5,0.00,0.00,3.18,福利价/无价格|考古加素材混剪,,
2026-08-24,14228295679,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-1,0.64,63,3,0.00,0.00,4.76,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14228292763,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-4,0.63,277,6,0.00,0.00,2.17,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13913312487,信息流-小牛-音响-京东主体-代运营-新人福利价-0720-10112824783788-625-设计自选-aigc-9,0.63,120,2,0.00,0.00,1.67,平台一组AIGC|福利价/无价格,,
2026-08-24,14197494957,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260803-无-625-aigc-6,0.63,146,5,0.00,0.00,3.42,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14197486837,CH-SC-低活-10166301474829-超级抢购-厨具-无-剪辑-转化引导-厨具-20260811-无-625-aigc-1,0.61,9,2,0.00,0.00,22.22,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14166686833,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-18,0.60,166,4,0.00,0.00,2.41,福利价/无价格|考古加素材混剪,,
2026-08-24,13746324829,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-3,0.59,7,0,0.00,0.00,0.00,平台一组AIGC|心如|快手原创素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14197412524,CH-SC-广义新-10183610704247-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260812-无-625-aigc-4,0.58,43,3,0.00,0.00,6.98,平台一组AIGC|无价格,,
2026-08-24,13039424749,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（达人合作资源）_常规_否_返乡的琪琪20261002-_头条16_外飞成片-625-20260408,0.58,80,2,0.00,0.00,2.50,--,,
2026-08-24,13946593025,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-12,0.58,185,9,0.00,0.00,4.86,平台一组AIGC|福利价/无价格,,
2026-08-24,13846385439,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-14,0.57,74,4,0.00,0.00,5.41,DHX扒起量0706|平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价|腾讯首发素材,,
2026-08-24,14088498245,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-7,0.56,4,2,0.00,0.00,50.00,平台一组AIGC|广义新头条|无价格,,
2026-08-24,14049376224,CH-SC-低活-10178946597305-超级抢购-厨具-无-剪辑-转化引导-厨具-20260728-无-625-aigc-8,0.55,47,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14238375676,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-5,0.54,48,1,0.00,0.00,2.08,福利价/无价格,,
2026-08-24,13846014779,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260710-无-625-aigc-9,0.53,122,5,0.00,0.00,4.10,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14247819458,CH-SC-低活-10120514417084-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260818-无-625-aigc-20,0.53,47,4,0.00,0.00,8.51,,,
2026-08-24,13746354558,CH-SC-低活-10112643484929-超级抢购加补-手机通讯-无-剪辑-转化引导-手机通讯-20260630-无-625-2,0.52,23,5,0.00,0.00,21.74,加补1分钱|心如|快手重复素材|快手非低质素材,,
2026-08-24,14153267014,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0812-10158577240445-大盘实扒改-625-4,0.52,26,3,0.00,0.00,11.54,大盘扒改|福利价/无价格,,
2026-08-24,13603353487,CH-SC-广义新-10166301474829-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260617-反向-625-aigc-19,0.52,105,5,0.00,0.00,4.76,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13916495108,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-7,0.51,20,6,0.00,0.00,30.00,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14049458694,CH-SC-低活-10203314269223-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260730-无-625-aigc-12,0.51,13,1,0.00,0.00,7.69,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14033669726,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-2,0.51,100,2,0.00,0.00,2.00,福利价/无价格,,
2026-08-24,14238392395,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-39,0.50,680,6,0.00,0.00,0.88,福利价/无价格,,
2026-08-24,13486880647,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-21,0.50,35,2,0.00,0.00,5.71,快手原创素材|快手非低质素材,,
2026-08-24,14230166511,CH-SC-低活-962317-商超一类货-水饮冲调-大商超-剪辑-转化引导-水饮冲调-20260818-无-625-aigc-7,0.49,66,8,0.00,0.00,12.12,平台一组AIGC|快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13916300749,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-7,0.48,44,0,0.00,0.00,0.00,平台一组AIGC|心如|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14247763778,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260819-无-625-15,0.48,26,5,0.00,0.00,19.23,,,
2026-08-24,13860481613,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-1,0.47,26,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-24,13989076075,CH-SC-广义新-10100644668875-新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260723-无-625-aigc-1,0.47,44,2,0.00,0.00,4.55,平台一组AIGC|心如|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13486888348,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-9,0.46,8,0,0.00,0.00,0.00,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14141874371,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260810-反向-625-aigc-1,0.46,16,2,0.00,0.00,12.50,快手重复素材|快手非低质素材|腾讯首发素材,,
2026-08-24,13989089174,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260723-无-625-4,0.45,60,3,0.00,0.00,5.00,平台一组AIGC|广义新头条|快手重复素材|快手非低质素材|无价格,,
2026-08-24,13486882744,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-27,0.45,40,4,0.00,0.00,10.00,快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14238395806,信息流-小牛-雨伞-三方主体-代运营-新人福利价-0820-10130866966155-内部实时跑量-625-29,0.45,257,4,0.00,0.00,1.56,福利价/无价格,,
2026-08-24,13722919113,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260629-无-625-aigc-4,0.45,12,0,0.00,0.00,0.00,平台一组AIGC|心如|腾讯首发素材,,
2026-08-24,13916487325,CH-SC-广义新-10040988734451-新10元话费券-无-无-剪辑-转化引导-无-20260715-无-625-21,0.45,59,7,0.00,0.00,11.86,腾讯首发素材,,
2026-08-24,14217119687,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-15,0.44,428,0,0.00,0.00,0.00,平台一组AIGC|快手原创素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,14088469794,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-12,0.44,83,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14120487586,CH-SC-低活-10155573475063-超级抢购-厨具-无-剪辑-转化引导-厨具-20260804-无-625-aigc-7,0.44,10,5,0.00,0.00,50.00,平台一组AIGC|快手重复素材|快手非低质素材|福利价,,
2026-08-24,14099190626,信息流-小牛-陶瓷碗-三方主体-代运营-新人福利价-0807-10129451028601-客户推品-625-4,0.43,157,6,0.00,0.00,3.82,客供|福利价/无价格,,
2026-08-24,14166700786,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-17,0.42,76,1,0.00,0.00,1.32,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-24,14166680500,信息流-小牛-五香花生-三方主体-代运营-新人福利价-0814-10150360358365-大盘实时跑量-625-29,0.41,193,2,0.00,0.00,1.04,福利价/无价格|考古加素材混剪|腾讯首发素材,,
2026-08-24,14238407710,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-36,0.41,58,0,0.00,0.00,0.00,福利价/无价格,,
2026-08-24,14247760277,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260819-无-625-28,0.41,17,0,0.00,0.00,0.00,,,
2026-08-24,14088503278,CH-SC-广义新-10205581830735-新综合京选-厨具-京喜拉新-剪辑-转化引导-厨具-20260803-反向-625-aigc-2,0.40,7,1,0.00,0.00,14.29,平台一组AIGC|广义新头条|无价格,,
2026-08-24,12948086504,低价-年化4.9%_视频_情景剧_无前贴_实拍-其他_是（品牌资源-沙溢视频）_常规_否_乡村大宁20260728_头条9_外恩成片-625-20260331,0.39,17,0,0.00,0.00,0.00,头条优质素材,,
2026-08-24,13860484585,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-2,0.39,26,1,0.00,0.00,3.85,头条首发素材|平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材|搬运打压素材,,
2026-08-24,13937228064,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-13,0.38,83,2,0.00,0.00,2.41,快手原创素材|快手非低质素材|福利价/无价格|腾讯首发素材,,
2026-08-24,14088539950,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260803-无-625-aigc-10,0.38,31,0,0.00,0.00,0.00,平台一组AIGC|广义新头条|快手原创素材|快手非低质素材|无价格,,
2026-08-24,13946569358,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-3,0.37,94,1,0.00,0.00,1.06,平台一组AIGC|福利价/无价格,,
2026-08-24,14033673881,信息流-小牛-折叠椅-京东主体-代运营-新人福利价-0731-10183713190151-设计自选-625-9,0.37,377,3,0.00,0.00,0.80,福利价/无价格,,
2026-08-24,14217119216,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-16,0.36,70,2,0.00,0.00,2.86,平台一组AIGC|快手重复素材|快手非低质素材|无价格,,
2026-08-24,12851475479,荣耀-XN-短剧-通用-数字人介绍-混剪-2600320-625-20,0.36,21,4,0.00,0.00,19.05,快手原创素材,,
2026-08-24,13957181664,信息流-小牛-保温饭盒-三方主体-代运营-新人福利价-0724-10125420247464-大盘扒改-625-3,0.36,107,5,0.00,0.00,4.67,大盘扒改|福利价/无价格,,
2026-08-24,14247764180,CH-SC-广义新-10101267118895-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260819-无-625-14,0.35,26,3,0.00,0.00,11.54,,,
2026-08-24,13957196651,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-4,0.35,161,0,0.00,0.00,0.00,大盘扒改|快手重复素材|快手非低质素材|福利价/无价格,,
2026-08-24,14228303164,CH-SC-广义新-10217740550325-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260818-无-625-aigc-18,0.34,15,1,0.00,0.00,6.67,平台一组AIGC|快手原创素材|快手非低质素材|腾讯首发素材,,
2026-08-24,14050188567,CH-SC-广义新-10136363822650-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260728-无-625-6,0.34,13,1,0.00,0.00,7.69,广义新头条|心如|快手重复素材|快手非低质素材,,
2026-08-24,14217105396,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-3,0.33,127,28,0.00,0.00,22.05,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,13179787160,荣耀-XN-影音娱乐-通用-唱歌-混剪-260429-625-10,0.32,32,4,0.05,6.40,12.50,头条首发素材|快手原创素材,,
2026-08-24,14238408822,信息流-小牛-花洒支架-三方主体-代运营-新人福利价-0820-10116091800772-内部实时跑量-625-31,0.32,60,1,0.00,0.00,1.67,福利价/无价格,,
2026-08-24,12948003533,低价-年化4.9%_视频_单人口播_无前贴_实拍-其他_是（品牌资源-沙溢视频）_常规_否_吴清宇财经20260920_头条-625-cjj-0326,0.32,29,0,0.00,0.00,0.00,--,,
2026-08-24,14088469543,CH-SC-低活-10223570717754-超级抢购-生鲜-无-剪辑-转化引导-生鲜-20260803-无-625-aigc-11,0.31,11,0,0.00,0.00,0.00,平台一组AIGC|心如|福利价|腾讯首发素材,,
2026-08-24,14217100770,CH-SC-广义新-10140917922437-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260813-无-625-aigc-9,0.31,272,2,0.00,0.00,0.74,平台一组AIGC|快手重复素材|快手非低质素材|无价格|腾讯首发素材,,
2026-08-24,13860488800,CH-SC-广义新-10151951361734-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-6,0.31,24,1,0.00,0.00,4.17,头条首发素材|平台一组AIGC|广义新头条|心如|快手重复素材|快手非低质素材,,
