日期,素材ID,素材名,消耗,展示数,点击数,转化成本,转化数,CTR
2026-07-28,13873191026,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916299517,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13799911408,CH-SC-广义新-10118706992345-新综合频道-纸品-京喜拉新-剪辑-转化引导-纸品-20260707-无-625-aigc-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13946563357,信息流-小牛-车载支架-京东主体-代运营-新人福利价-0723-10139440032542-设计自选-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835217700,CH-SC-广义新-10153911006548-新综合频道-粮油调味-京喜拉新-剪辑-转化引导-粮油调味-20260708-无-625-aigc-6,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939896569,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13846400344,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260708-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13799928462,CH-SC-广义新-10158258669630-新综合频道-居家布艺-京喜拉新-剪辑-转化引导-居家布艺-20260706-无-625-aigc-3,0.00,2,1,0.00,0.00,50.00
2026-07-28,13946584622,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-6,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835196265,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-11,0.00,5,0,0.00,0.00,0.00
2026-07-28,13916302821,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260715-无-625-aigc-12,0.00,0,0,0.00,0.00,0.00
2026-07-28,13746319970,CH-SC-低活-10139440032542-超级抢购5元-运动户外-无-剪辑-转化引导-运动户外-20260630-无-625-aigc-12,0.00,1,0,0.00,0.00,0.00
2026-07-28,13873250654,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260713-无-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13957199370,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-7,0.00,3,0,0.00,0.00,0.00
2026-07-28,13873235824,CH-SC-低活-10184888743389-超级抢购-纸品-无-剪辑-转化引导-纸品-20260710-无-625-aigc-3,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873272312,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922140035,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-28,13536521344,CH-SC-广义新-10127068425204-新综合频道-收纳用品-京喜拉新-剪辑-转化引导-收纳用品-20260610-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873172231,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13163618006,荣耀-XN-汽车-通用-途虎养车-混剪-260428-625-18,0.00,0,0,0.00,0.00,0.00
2026-07-28,13836032434,CH-SC-低活-10223482211866-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260703-无-625-15,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916102483,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-8,0.00,8,0,0.00,0.00,0.00
2026-07-28,13614653474,CH-SC-低活-10147800266661-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260618-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13776607706,CH-SC-广义新-10177393646076-新综合频道-灯饰照明-京喜拉新-剪辑-转化引导-灯饰照明-20260702-反向-625-aigc-17,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922135840,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-19,0.00,1,0,0.00,0.00,0.00
2026-07-28,13662879438,CH-SC-低活-10134479334759-超级抢购通用-钟表眼镜-无-剪辑-转化引导-钟表眼镜-20260624-无-625-AIGC-6,0.00,1,0,0.00,0.00,0.00
2026-07-28,13835195814,CH-SC-广义新-10109170972947-新综合频道-钟表眼镜-京喜拉新-剪辑-转化引导-钟表眼镜-20260708-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13873194156,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260709-无-625-aigc-5,0.00,4,0,0.00,0.00,0.00
2026-07-28,13939884982,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-14,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873170399,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13860589367,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-8,0.00,0,0,0.00,0.00,0.00
2026-07-28,13922146083,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-8,0.00,2,0,0.00,0.00,0.00
2026-07-28,13836021758,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-10,0.00,0,0,0.00,0.00,0.00
2026-07-28,13407975609,CH-SC-广义新-10159656246030-新综合频道-电脑-京喜拉新-剪辑-转化引导-电脑-20260527-反向-625-aigc-4,0.00,15,0,0.00,0.00,0.00
2026-07-28,13922141809,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-3,0.00,1,0,0.00,0.00,0.00
2026-07-28,13957197484,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-6,0.00,9,0,0.00,0.00,0.00
2026-07-28,13916100740,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-6,0.00,2,0,0.00,0.00,0.00
2026-07-28,13873282737,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-23,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939911163,CH-SC-广义新-10183880057418 -新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260717-无-625-aigc-1,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916115157,CH-SC-广义新-10155000015319-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-无-625-aigc-7,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939892050,CH-SC-广义新-10201862878352 -新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260717-无-625-aigc-24,0.00,0,0,0.00,0.00,0.00
2026-07-28,13941343514,信息流-小牛-手机支架-三方主体-代运营-新人福利价-0723-10139440032542 -设计自选-625-7,0.00,2,0,0.00,0.00,0.00
2026-07-28,13937225737,信息流-小牛-洗衣粉-低活-代运营-福利价-0722-10174693254918-深海货盘-625-12,0.00,2,2,0.00,0.00,100.00
2026-07-28,13916095684,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-6,0.00,0,0,0.00,0.00,0.00
2026-07-28,13960081543,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-2,0.00,5,0,0.00,0.00,0.00
2026-07-28,13592315087,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260616-无-625-aigc-30,0.00,1,0,0.00,0.00,0.00
2026-07-28,13860577782,CH-SC-广义新-10215307938752-新综合频道-鞋靴-京喜拉新-剪辑-转化引导-鞋靴-20260713-反向-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916297147,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-18,0.00,0,0,0.00,0.00,0.00
2026-07-28,13939874677,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-1,0.00,2,0,0.00,0.00,0.00
2026-07-28,13799756880,CH-SC-广义新-10157346551639-新综合频道-生鲜-京喜拉新-剪辑-转化引导-生鲜-20260706-无-625-11,0.00,2,0,0.00,0.00,0.00
2026-07-28,13916289426,CH-SC-低活-10130886489325-超级抢购-厨具-无-剪辑-转化引导-厨具-20260715-无-625-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13913153770,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-10,0.00,6,0,0.00,0.00,0.00
2026-07-28,13913150249,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-2,0.00,4,0,0.00,0.00,0.00
2026-07-28,13846322912,CH-SC-低活-10140917922437-超级抢购-家庭清洁-无-剪辑-转化引导-家庭清洁-20260708-无-625-aigc-5,0.00,0,0,0.00,0.00,0.00
2026-07-28,13685267417,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746151090,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-1,0.00,27,0,0.00,0.00,0.00
2026-07-28,13302410132,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-10,0.00,5,0,0.00,0.00,0.00
2026-07-28,13179800724,荣耀-XN-影音娱乐-通用-萌宠视频-混剪-260429-625-2,0.00,0,0,0.00,0.00,0.00
2026-07-28,13302406456,CH-SC-广义新-10169142079015-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260515-无-625-4,0.00,4,0,0.00,0.00,0.00
2026-07-28,13799798181,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-4,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873255943,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-27,0.00,1,1,0.00,0.00,100.00
2026-07-28,13922145678,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-9,0.00,1,0,0.00,0.00,0.00
2026-07-28,13471071598,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-1,0.00,1,0,0.00,0.00,0.00
2026-07-28,13746193220,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-3,0.00,6,0,0.00,0.00,0.00
2026-07-28,13916091946,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-5,0.00,1,0,0.00,0.00,0.00
2026-07-28,13525509906,CH-SC-低活-10140917922437-超级抢购加补-家庭清洁-无-剪辑-转化引导-家庭清洁-20260609-无-625-aigc-8,0.00,3,0,0.00,0.00,0.00
2026-07-28,13988876041,CH-SC-低活-10217740550325-超级抢购-箱包皮具-无-剪辑-转化引导-箱包皮具-20260720-无-625-aigc-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13005947658,荣耀-XN-金融-通用-壁纸-混剪-纯新AIGC-260409-625-29,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916097680,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-9,0.00,0,0,0.00,0.00,0.00
2026-07-28,13873275900,CH-SC-低活-10081585918372-超级抢购-纸品-无-剪辑-转化引导-纸品-20260702-无-625-aigc-15,0.00,0,0,0.00,0.00,0.00
2026-07-28,13957201698,信息流-小牛-无骨鸡爪-三方主体-代运营-新人福利价-0724-10181243448351-大盘扒改-625-9,0.00,1,0,0.00,0.00,0.00
2026-07-28,13960085419,信息流-小牛-抽纸-三方主体-代运营-新人福利价-0724-10105196309536 -历史爆品-625-9,0.00,3,1,0.00,0.00,33.33
2026-07-28,13922147929,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-11,0.00,27,2,0.00,0.00,7.41
2026-07-28,13746199752,CH-SC-低活-10154156974144-超级抢购-厨具-无-剪辑-转化引导-厨具-20260701-无-625-aigc-6,0.00,3,1,0.00,0.00,33.33
2026-07-28,13916089663,CH-SC-广义新-10184972523548-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260716-反向-625-aigc-10,0.00,1,0,0.00,0.00,0.00
2026-07-28,13946571614,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-4,0.00,6,0,0.00,0.00,0.00
2026-07-28,13913157759,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-16,0.00,1,0,0.00,0.00,0.00
2026-07-28,13939871506,CH-SC-广义新-10217878263924 -新综合频道-汽车用品-京喜拉新-剪辑-转化引导-汽车用品-20260717-无-625-11,0.00,0,0,0.00,0.00,0.00
2026-07-28,13684908249,CH-SC-低活-10150446326220-好价清单-厨具-无-剪辑-转化引导-厨具-20260626-无-625-aigc-11,0.00,1,0,0.00,0.00,0.00
2026-07-28,13916402149,CH-SC-低活-10120093290551-超级抢购-纸品-无-剪辑-转化引导-纸品-20260715-无-625-aigc-2,0.00,1,0,0.00,0.00,0.00
2026-07-28,13547608214,CH-SC-低活-10140207411553-超级抢购加补-文教文化用品-无-剪辑-转化引导-文教文化用品-20260611-无-625-12,0.00,22,1,0.00,0.00,4.55
2026-07-28,13846396417,CH-SC-低活-10112643484929-超级抢购-手机通讯-无-剪辑-转化引导-手机通讯-20260708-无-625-aigc-21,0.00,3,0,0.00,0.00,0.00
2026-07-28,13913152765,信息流-小牛-刮水器-京东主体-代运营-新人1分钱-0720-10101434066164-历史爆品-625-8,0.00,1,0,0.00,0.00,0.00
2026-07-28,13946598909,信息流-小牛-电煮锅-京东主体-代运营-新人福利价-0723-10125368295124-设计自选-625-aigc-11,0.00,2,0,0.00,0.00,0.00
2026-07-28,13922120422,信息流-小牛-百香果-京东主体-代运营-新人福利价-0721-10161286379662-深海货盘-625-aigc-18,0.00,7,0,0.00,0.00,0.00
2026-07-28,13846433997,CH-SC-低活-10220560400432-超级抢购-生活日用-无-剪辑-转化引导-生活日用-20260708-无-625-aigc-16,0.00,0,0,0.00,0.00,0.00
2026-07-28,13916096211,CH-SC-广义新-10147832788047-新综合频道-工业品-京喜拉新-剪辑-转化引导-工业品-20260716-反向-625-7,0.00,0,0,0.00,0.00,0.00
2026-07-21,13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,16592.82,458852,60596,52.18,317.99,13.21
2026-07-21,13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,1028.21,46405,6023,64.26,16.00,12.98
2026-07-21,13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,891.53,49553,3395,31.84,28.00,6.85
2026-07-21,13799781175,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-14,784.01,127855,10535,35.64,22.00,8.24
2026-07-21,13559844535,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-6,651.43,13463,7075,0.18,3619.06,52.55
2026-07-21,13722915761,CH-SC-低活-10156923061370-超级抢购加补-数码-无-剪辑-转化引导-数码-20260629-无-625-aigc-2,558.34,840,224,55.83,10.00,26.67
2026-07-21,13559888558,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260612-无-625-7,544.98,48971,430,45.42,12.00,0.88
2026-07-21,13559845354,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-4,508.66,9271,5120,0.17,2992.12,55.23
2026-07-21,13559845298,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-1,456.76,7715,4817,0.17,2686.82,62.44
2026-07-21,13559844692,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-7,441.16,11806,4844,0.18,2450.89,41.03
2026-07-21,13873164965,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-2,425.84,14017,3392,10.39,40.99,24.20
2026-07-21,13799781798,CH-SC-广义新-10155085148227-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260707-反向-625-aigc-16,389.04,38180,9953,27.79,14.00,26.07
2026-07-21,13559844197,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-3,374.63,6771,3830,0.17,2203.71,56.56
2026-07-21,13873165421,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-4,342.51,19838,2180,6.85,50.00,10.99
2026-07-21,13559844857,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-8,328.72,7764,3672,0.19,1730.11,47.30
2026-07-21,13040042427,荣耀-XN-社交-通用-美女-混剪-纯新AIGC-260410-625-14,327.02,7364,1586,3.48,93.97,21.54
2026-07-21,13559844150,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-2,315.43,4808,2707,0.20,1577.15,56.30
2026-07-21,13651815810,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260623-无-625-aigc-15,294.11,32411,3210,13.37,22.00,9.90
2026-07-21,13559844369,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-5,277.86,4916,2645,0.17,1634.47,53.80
2026-07-21,13873166317,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-3,263.51,22470,3429,7.53,34.99,15.26
2026-07-21,13603329865,CH-SC-广义新-10139440032542-新综合频道-运动户外-京喜拉新-剪辑-转化引导-运动户外-20260617-无-625-aigc10,256.63,38006,348,36.66,7.00,0.92
2026-07-21,13685269854,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-15,248.70,9621,266,17.76,14.00,2.76
2026-07-21,13873170621,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-11,210.60,28635,5215,5.85,36.00,18.21
2026-07-21,12954051296,荣耀-XN-小说-通用-滚屏-混剪-纯AIGC-260402-625-4,210.31,1119,311,3.29,63.92,27.79
2026-07-21,13559845188,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-10,200.44,3289,2161,0.19,1054.95,65.70
2026-07-21,13873169325,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-9,200.42,11551,4131,7.16,27.99,35.76
2026-07-21,13904991981,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-202600602-反向-625-5,193.28,5107,780,0.00,0.00,15.27
2026-07-21,13559845061,CH-PRJ-采销项目-10204138700158-快手安卓-外卖美食-无-剪辑-转化引导-外卖美食-20260612-无-625-9,178.69,3536,1893,0.17,1051.12,53.54
2026-07-21,13536549173,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260610-无-625-aigc-10,171.63,7817,1575,17.16,10.00,20.15
2026-07-21,13132579643,荣耀-XN-社交-通用-聊天券-混剪-260424-625-11,152.12,781,249,2.62,58.06,31.88
2026-07-21,13845971377,CH-SC-广义新-10156923061370-新综合频道-数码-京喜拉新-剪辑-转化引导-数码-20260710-无-625-4,149.90,1014,294,0.00,0.00,28.99
2026-07-21,13846291002,CH-SC-低活-10162692688878-超级抢购-家用电器-无-剪辑-转化引导-家用电器-20260708-无-625-aigc-18,146.63,86335,5453,20.95,7.00,6.32
2026-07-21,13275458672,荣耀-XN-小说-通用-动态漫-混剪-2600512-625-3,145.59,1080,228,2.31,63.03,21.11
2026-07-21,13873168305,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-7,137.29,9847,1993,8.58,16.00,20.24
2026-07-21,13873171234,CH-SC-低活-10137455430983-超级抢购-纸品-无-剪辑-转化引导-纸品-20260709-无-625-aigc-12,130.71,8539,3307,21.79,6.00,38.73
2026-07-21,13685269945,CH-SC-低活-10220560400432-超级抢购加补-生活日用-无-剪辑-转化引导-生活日用-20260626-无-625-aigc-13,115.76,5296,181,16.54,7.00,3.42
