素材ID,素材名,上传人,上传时间,素材标签
13341765349,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-7,李虹玉-XNY0271,2026-05-20 19:02:30,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341766059,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-8,李虹玉-XNY0271,2026-05-20 19:02:35,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341766204,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-10,李虹玉-XNY0271,2026-05-20 19:02:36,"广义新头条,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341766413,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-9,李虹玉-XNY0271,2026-05-20 19:02:38,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341767532,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-12,李虹玉-XNY0271,2026-05-20 19:02:45,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341767596,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-11,李虹玉-XNY0271,2026-05-20 19:02:46,"广义新头条,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341767935,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-13,李虹玉-XNY0271,2026-05-20 19:02:48,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341768699,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-14,李虹玉-XNY0271,2026-05-20 19:02:53,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341769458,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260520-反向-625-15,李虹玉-XNY0271,2026-05-20 19:02:58,"广义新头条,心如,快手重复素材,快手非低质素材,无价格,腾讯首发素材"
13341970058,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-6,李虹玉-XNY0271,2026-05-20 19:23:23,快手重复素材
13341970148,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-4,李虹玉-XNY0271,2026-05-20 19:23:23,快手重复素材
13341970677,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-7,李虹玉-XNY0271,2026-05-20 19:23:27,快手重复素材
13341971183,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-8,李虹玉-XNY0271,2026-05-20 19:23:31,快手重复素材
13341971724,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-11,李虹玉-XNY0271,2026-05-20 19:23:35,快手原创素材
13341972540,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-12,李虹玉-XNY0271,2026-05-20 19:23:40,快手重复素材
13341972896,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-13,李虹玉-XNY0271,2026-05-20 19:23:43,快手原创素材
13341973117,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-2,李虹玉-XNY0271,2026-05-20 19:23:44,快手原创素材
13341973258,CH-SC-低活-10148593474640-超级抢购5元-生鲜-无-剪辑-转化引导-生鲜-20260520-无-625-3,李虹玉-XNY0271,2026-05-20 19:23:45,快手原创素材
13346176033,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-3,李虹玉-XNY0271,2026-05-21 11:39:00,"心如,福利价"
13346176049,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-2,李虹玉-XNY0271,2026-05-21 11:39:00,"心如,福利价"
13346178699,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-4,李虹玉-XNY0271,2026-05-21 11:39:09,"心如,福利价"
13346180067,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-5,李虹玉-XNY0271,2026-05-21 11:39:14,"心如,福利价"
13346181119,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-6,李虹玉-XNY0271,2026-05-21 11:39:18,"心如,福利价"
13346182836,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-9,李虹玉-XNY0271,2026-05-21 11:39:23,"心如,福利价"
13346183610,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-8,李虹玉-XNY0271,2026-05-21 11:39:26,"心如,福利价"
13346186013,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-10,李虹玉-XNY0271,2026-05-21 11:39:33,"心如,福利价"
13346186151,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-12,李虹玉-XNY0271,2026-05-21 11:39:34,"心如,福利价"
13346189073,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-15,李虹玉-XNY0271,2026-05-21 11:39:44,"心如,福利价"
13346189192,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-13,李虹玉-XNY0271,2026-05-21 11:39:44,"心如,福利价"
13346191573,CH-SC-低活-10219841541027-好价清单-厨具-无-剪辑-转化引导-厨具-20260521-无-625-1,李虹玉-XNY0271,2026-05-21 11:39:51,"心如,福利价"
13352512509,CH-SC-广义新-10119940649892-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260521-无-625-3,李虹玉-XNY0271,2026-05-21 21:11:05,"广义新头条,无价格"
13352515404,CH-SC-广义新-10119940649892-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260521-无-625-13,李虹玉-XNY0271,2026-05-21 21:11:30,"广义新头条,无价格"
13352515746,CH-SC-广义新-10119940649892-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260521-无-625-14,李虹玉-XNY0271,2026-05-21 21:11:33,"广义新头条,无价格"
13352554298,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-11,李虹玉-XNY0271,2026-05-21 21:17:45,"快手重复素材,快手非低质素材,腾讯首发素材"
13352554681,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-13,李虹玉-XNY0271,2026-05-21 21:17:50,"快手重复素材,快手非低质素材,腾讯首发素材"
13352554865,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-14,李虹玉-XNY0271,2026-05-21 21:17:53,"快手重复素材,快手非低质素材,腾讯首发素材"
13352555069,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-15,李虹玉-XNY0271,2026-05-21 21:17:56,"快手重复素材,快手非低质素材,腾讯首发素材"
13352555282,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-16,李虹玉-XNY0271,2026-05-21 21:17:59,"快手重复素材,快手非低质素材,腾讯首发素材"
13352555432,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-18,李虹玉-XNY0271,2026-05-21 21:18:02,"快手重复素材,快手非低质素材,腾讯首发素材"
13352555838,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-19,李虹玉-XNY0271,2026-05-21 21:18:08,"快手重复素材,快手非低质素材"
13352556383,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-17,李虹玉-XNY0271,2026-05-21 21:18:16,"快手重复素材,快手非低质素材,腾讯首发素材"
13352556484,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-20,李虹玉-XNY0271,2026-05-21 21:18:17,"快手重复素材,快手非低质素材,腾讯首发素材"
13352556952,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-22,李虹玉-XNY0271,2026-05-21 21:18:24,"快手重复素材,快手非低质素材,腾讯首发素材"
13352557402,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-25,李虹玉-XNY0271,2026-05-21 21:18:31,"快手重复素材,快手非低质素材,腾讯首发素材"
13352557487,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-23,李虹玉-XNY0271,2026-05-21 21:18:32,"快手重复素材,快手非低质素材"
13352557924,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-26,李虹玉-XNY0271,2026-05-21 21:18:38,"快手重复素材,快手非低质素材,腾讯首发素材"
13352558043,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-24,李虹玉-XNY0271,2026-05-21 21:18:40,"快手重复素材,快手非低质素材,腾讯首发素材"
13352558691,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-29,李虹玉-XNY0271,2026-05-21 21:18:49,"快手重复素材,快手非低质素材,腾讯首发素材"
13352558770,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-27,李虹玉-XNY0271,2026-05-21 21:18:50,"快手重复素材,快手非低质素材,腾讯首发素材"
13352558934,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-30,李虹玉-XNY0271,2026-05-21 21:18:52,"快手重复素材,快手非低质素材,腾讯首发素材"
13352559165,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-31,李虹玉-XNY0271,2026-05-21 21:18:55,"快手重复素材,快手非低质素材,腾讯首发素材"
13352559589,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-34,李虹玉-XNY0271,2026-05-21 21:19:01,"快手重复素材,快手非低质素材,腾讯首发素材"
13352559664,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-33,李虹玉-XNY0271,2026-05-21 21:19:02,"快手重复素材,快手非低质素材,腾讯首发素材"
13352559677,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-32,李虹玉-XNY0271,2026-05-21 21:19:02,"快手重复素材,快手非低质素材,腾讯首发素材"
13352559849,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-35,李虹玉-XNY0271,2026-05-21 21:19:05,"快手重复素材,快手非低质素材,腾讯首发素材"
13352560095,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-36,李虹玉-XNY0271,2026-05-21 21:19:08,"快手重复素材,快手非低质素材,腾讯首发素材"
13352560417,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-1,李虹玉-XNY0271,2026-05-21 21:19:13,"快手重复素材,快手非低质素材,腾讯首发素材"
13352560732,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-2,李虹玉-XNY0271,2026-05-21 21:19:17,"快手重复素材,快手非低质素材,腾讯首发素材"
13352560749,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-37,李虹玉-XNY0271,2026-05-21 21:19:17,"快手重复素材,快手非低质素材,腾讯首发素材"
13352560828,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-38,李虹玉-XNY0271,2026-05-21 21:19:19,"快手重复素材,快手非低质素材,腾讯首发素材"
13352560975,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-3,李虹玉-XNY0271,2026-05-21 21:19:21,"快手重复素材,快手非低质素材,腾讯首发素材"
13352561533,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-4,李虹玉-XNY0271,2026-05-21 21:19:29,"快手重复素材,快手非低质素材,腾讯首发素材"
13352561564,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-6,李虹玉-XNY0271,2026-05-21 21:19:29,"快手重复素材,快手非低质素材,腾讯首发素材"
13352561586,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-5,李虹玉-XNY0271,2026-05-21 21:19:30,"快手重复素材,快手非低质素材,腾讯首发素材"
13352561956,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-9,李虹玉-XNY0271,2026-05-21 21:19:35,"快手重复素材,快手非低质素材,腾讯首发素材"
13352562264,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-8,李虹玉-XNY0271,2026-05-21 21:19:40,"快手重复素材,快手非低质素材,腾讯首发素材"
13352562493,CH-SC-低活-10081585918372-超级抢购-家庭清洁纸品-无-剪辑-转化引导-家庭清洁纸品-20260521-无-625-10,李虹玉-XNY0271,2026-05-21 21:19:43,"快手重复素材,快手非低质素材,腾讯首发素材"
13352577676,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-16,李虹玉-XNY0271,2026-05-21 21:23:34,快手重复素材
13352577693,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-17,李虹玉-XNY0271,2026-05-21 21:23:34,快手原创素材
13352578075,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-18,李虹玉-XNY0271,2026-05-21 21:23:40,快手重复素材
13352578164,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-19,李虹玉-XNY0271,2026-05-21 21:23:42,快手原创素材
13352578303,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-11,李虹玉-XNY0271,2026-05-21 21:23:45,快手原创素材
13352578384,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-110,李虹玉-XNY0271,2026-05-21 21:23:46,快手重复素材
13352578552,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-13,李虹玉-XNY0271,2026-05-21 21:23:49,快手原创素材
13352578807,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-15,李虹玉-XNY0271,2026-05-21 21:23:54,快手重复素材
13352578911,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-14,李虹玉-XNY0271,2026-05-21 21:23:56,快手重复素材
13352578968,CH-SC-低活-10221819418627-外卖随心屯-本地生活-无-剪辑-转化引导-本地生活-20260521-无-625-12,李虹玉-XNY0271,2026-05-21 21:23:58,快手原创素材
13352597012,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-可灵-1,李虹玉-XNY0271,2026-05-21 21:28:17,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,快手非低质素材,福利价"
13352597828,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-可灵-3,李虹玉-XNY0271,2026-05-21 21:28:29,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手原创素材,快手非低质素材,福利价"
13352597990,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-可灵-2,李虹玉-XNY0271,2026-05-21 21:28:31,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,快手非低质素材,福利价"
13352599079,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-1,李虹玉-XNY0271,2026-05-21 21:28:51,"心如,快手重复素材,快手非低质素材,福利价"
13352599171,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-6,李虹玉-XNY0271,2026-05-21 21:28:52,"心如,快手重复素材,快手非低质素材,福利价"
13352599175,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-可灵-4,李虹玉-XNY0271,2026-05-21 21:28:52,"京东本部-工具-可灵,平台一组AIGC-kl,心如,快手重复素材,快手非低质素材,福利价"
13352599764,CH-SC-低活-10156923061370-超级抢购5元-数码-无-剪辑-转化引导-数码-20260521-无-625-2,李虹玉-XNY0271,2026-05-21 21:29:03,"心如,快手重复素材,快手非低质素材,福利价"
