素材ID,素材名,上传人,上传时间
13471065329,CH-SC-低活-10111503686444-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260603-无-625-kl-3,李虹玉-XNY0271,2026-06-03 21:37:46
13471065503,CH-SC-低活-10111503686444-超级抢购加补-纸品-无-剪辑-转化引导-纸品-20260603-无-625-kl-5,李虹玉-XNY0271,2026-06-03 21:37:49
13471066198,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260602-无-625-12,李虹玉-XNY0271,2026-06-03 21:37:58
13471066670,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260602-无-625-13,李虹玉-XNY0271,2026-06-03 21:38:05
13471066709,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260602-无-625-14,李虹玉-XNY0271,2026-06-03 21:38:05
13471066844,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260602-无-625-15,李虹玉-XNY0271,2026-06-03 21:38:07
13471068143,CH-SC-广义新-10207980850814-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260602-反向-625-aigc-8,李虹玉-XNY0271,2026-06-03 21:38:25
13471068253,CH-SC-低活-10219841541026-超级抢购加补-厨具-无-剪辑-转化引导-厨具-20260602-无-625-16,李虹玉-XNY0271,2026-06-03 21:38:27
13471069395,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-4,李虹玉-XNY0271,2026-06-03 21:38:41
13471069427,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-3,李虹玉-XNY0271,2026-06-03 21:38:42
13471069673,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-5,李虹玉-XNY0271,2026-06-03 21:38:45
13471070035,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-1,李虹玉-XNY0271,2026-06-03 21:38:51
13471070253,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-6,李虹玉-XNY0271,2026-06-03 21:38:53
13471070287,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-3,李虹玉-XNY0271,2026-06-03 21:38:54
13471070415,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-2,李虹玉-XNY0271,2026-06-03 21:38:56
13471070612,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-4,李虹玉-XNY0271,2026-06-03 21:38:59
13471071091,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-7,李虹玉-XNY0271,2026-06-03 21:39:06
13471071527,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-2,李虹玉-XNY0271,2026-06-03 21:39:12
13471071598,CH-SC-广义新-10136363822650-新综合频道-家庭清洁-京喜拉新-剪辑-转化引导-家庭清洁-20260602-反向-625-aigc-1,李虹玉-XNY0271,2026-06-03 21:39:13
13471072597,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-2,李虹玉-XNY0271,2026-06-03 21:39:27
13471072650,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-1,李虹玉-XNY0271,2026-06-03 21:39:28
13471072821,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-3,李虹玉-XNY0271,2026-06-03 21:39:30
13471073363,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-4,李虹玉-XNY0271,2026-06-03 21:39:38
13471073887,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-5,李虹玉-XNY0271,2026-06-03 21:39:45
13471074401,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-7,李虹玉-XNY0271,2026-06-03 21:39:52
13471074432,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-aigc-6,李虹玉-XNY0271,2026-06-03 21:39:52
13471074552,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-1,李虹玉-XNY0271,2026-06-03 21:39:54
13471074729,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-2,李虹玉-XNY0271,2026-06-03 21:39:56
13471074827,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-3,李虹玉-XNY0271,2026-06-03 21:39:57
13471074971,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-4,李虹玉-XNY0271,2026-06-03 21:39:58
13471075114,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-5,李虹玉-XNY0271,2026-06-03 21:40:00
13471075287,CH-SC-广义新-10212098735618-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260602-无-625-6,李虹玉-XNY0271,2026-06-03 21:40:02
13473089022,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260603-反向-625-1,李虹玉-XNY0271,2026-06-04 10:00:03
13473093004,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260603-反向-625-2,李虹玉-XNY0271,2026-06-04 10:00:15
13476873025,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-2,李虹玉-XNY0271,2026-06-04 15:09:57
13476875363,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-4,李虹玉-XNY0271,2026-06-04 15:10:04
13476875997,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-3,李虹玉-XNY0271,2026-06-04 15:10:06
13476876306,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-5,李虹玉-XNY0271,2026-06-04 15:10:07
13476878318,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-6,李虹玉-XNY0271,2026-06-04 15:10:13
13476879650,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-1,李虹玉-XNY0271,2026-06-04 15:10:18
13476894705,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-1,李虹玉-XNY0271,2026-06-04 15:11:09
13476896163,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-3,李虹玉-XNY0271,2026-06-04 15:11:14
13476897097,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-4,李虹玉-XNY0271,2026-06-04 15:11:17
13476898985,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-5,李虹玉-XNY0271,2026-06-04 15:11:23
13476899256,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-7,李虹玉-XNY0271,2026-06-04 15:11:24
13476900496,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-6,李虹玉-XNY0271,2026-06-04 15:11:28
13476903090,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-9,李虹玉-XNY0271,2026-06-04 15:11:37
13476903662,CH-SC-广义新-10155933569002-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-无-625-11,李虹玉-XNY0271,2026-06-04 15:11:39
13476905662,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-3,李虹玉-XNY0271,2026-06-04 15:11:46
13476906308,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-2,李虹玉-XNY0271,2026-06-04 15:11:48
13476906789,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-4,李虹玉-XNY0271,2026-06-04 15:11:50
13476908459,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-6,李虹玉-XNY0271,2026-06-04 15:11:56
13476909374,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-5,李虹玉-XNY0271,2026-06-04 15:11:59
13476909823,CH-SC-广义新-10178972483734-新综合频道-生鲜-无-剪辑-转化引导-生鲜-20260604-反向-625-1,李虹玉-XNY0271,2026-06-04 15:12:01
13480658402,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260604-无-625-4,李虹玉-XNY0271,2026-06-04 19:39:21
13480659090,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260604-无-625-8,李虹玉-XNY0271,2026-06-04 19:39:26
13480667866,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-4,李虹玉-XNY0271,2026-06-04 19:40:30
13480669840,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-7,李虹玉-XNY0271,2026-06-04 19:40:43
13480670102,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-6,李虹玉-XNY0271,2026-06-04 19:40:44
13480670184,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-5,李虹玉-XNY0271,2026-06-04 19:40:45
13480671760,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-8,李虹玉-XNY0271,2026-06-04 19:40:55
13480672571,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-10,李虹玉-XNY0271,2026-06-04 19:41:00
13480673241,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-9,李虹玉-XNY0271,2026-06-04 19:41:04
13480673739,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-11,李虹玉-XNY0271,2026-06-04 19:41:07
13480674934,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-13,李虹玉-XNY0271,2026-06-04 19:41:14
13480676837,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-14,李虹玉-XNY0271,2026-06-04 19:41:26
13480676899,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-12,李虹玉-XNY0271,2026-06-04 19:41:26
13480676954,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-1,李虹玉-XNY0271,2026-06-04 19:41:27
13480677889,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-2,李虹玉-XNY0271,2026-06-04 19:41:32
13480678803,CH-SC-低活-10111392883379-超级抢购加补-五金-无-剪辑-转化引导-五金-20260604-无-625-3,李虹玉-XNY0271,2026-06-04 19:41:37
13480765978,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-2,李虹玉-XNY0271,2026-06-04 19:53:08
13480766654,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-5,李虹玉-XNY0271,2026-06-04 19:53:14
13480766982,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-4,李虹玉-XNY0271,2026-06-04 19:53:16
13480767226,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-7,李虹玉-XNY0271,2026-06-04 19:53:18
13480767628,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-8,李虹玉-XNY0271,2026-06-04 19:53:21
13480767966,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-9,李虹玉-XNY0271,2026-06-04 19:53:25
13480768122,CH-SC-广义新-10150604147722-新综合频道-箱包皮具-京喜拉新-剪辑-转化引导-箱包皮具-20260604-反向-625-11,李虹玉-XNY0271,2026-06-04 19:53:26
13480768731,CH-SC-广义新-10163098387028-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260604-无-625-3,李虹玉-XNY0271,2026-06-04 19:53:32
13480769853,CH-SC-广义新-10163098387028-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260604-无-625-8,李虹玉-XNY0271,2026-06-04 19:53:41
13480770272,CH-SC-广义新-10163098387028-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260604-无-625-9,李虹玉-XNY0271,2026-06-04 19:53:45
13480770403,CH-SC-广义新-10163098387028-新综合频道-家用电器-京喜拉新-剪辑-转化引导-家用电器-20260604-无-625-1,李虹玉-XNY0271,2026-06-04 19:53:46
13480771946,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-15,李虹玉-XNY0271,2026-06-04 19:53:59
13480772564,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-1,李虹玉-XNY0271,2026-06-04 19:54:05
13480772700,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-3,李虹玉-XNY0271,2026-06-04 19:54:06
13480772751,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-2,李虹玉-XNY0271,2026-06-04 19:54:06
13480773066,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-4,李虹玉-XNY0271,2026-06-04 19:54:09
13480773430,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-5,李虹玉-XNY0271,2026-06-04 19:54:12
13480773589,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-6,李虹玉-XNY0271,2026-06-04 19:54:13
13480773857,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-7,李虹玉-XNY0271,2026-06-04 19:54:15
13480774437,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-10,李虹玉-XNY0271,2026-06-04 19:54:21
13480774499,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-8,李虹玉-XNY0271,2026-06-04 19:54:21
13480774602,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-9,李虹玉-XNY0271,2026-06-04 19:54:22
13480775223,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-12,李虹玉-XNY0271,2026-06-04 19:54:27
13480775507,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-13,李虹玉-XNY0271,2026-06-04 19:54:29
13480775677,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-11,李虹玉-XNY0271,2026-06-04 19:54:30
13480776040,CH-SC-广义新-10219841541026-新综合频道-厨具-京喜拉新-剪辑-转化引导-厨具-20260604-反向-625-14,李虹玉-XNY0271,2026-06-04 19:54:32
13486880647,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-21,李虹玉-XNY0271,2026-06-05 14:25:20
13486880867,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-20,李虹玉-XNY0271,2026-06-05 14:25:21
13486880936,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-19,李虹玉-XNY0271,2026-06-05 14:25:21
13486881646,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-22,李虹玉-XNY0271,2026-06-05 14:25:23
13486881864,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-23,李虹玉-XNY0271,2026-06-05 14:25:24
13486881965,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-24,李虹玉-XNY0271,2026-06-05 14:25:24
13486882714,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-25,李虹玉-XNY0271,2026-06-05 14:25:27
13486882744,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-27,李虹玉-XNY0271,2026-06-05 14:25:27
13486882768,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-26,李虹玉-XNY0271,2026-06-05 14:25:27
13486884584,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-3,李虹玉-XNY0271,2026-06-05 14:25:33
13486885161,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-2,李虹玉-XNY0271,2026-06-05 14:25:34
13486885202,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-4,李虹玉-XNY0271,2026-06-05 14:25:35
13486885738,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-5,李虹玉-XNY0271,2026-06-05 14:25:36
13486887136,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-8,李虹玉-XNY0271,2026-06-05 14:25:40
13486888224,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-7,李虹玉-XNY0271,2026-06-05 14:25:44
13486888348,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-9,李虹玉-XNY0271,2026-06-05 14:25:44
13486889621,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-12,李虹玉-XNY0271,2026-06-05 14:25:48
13486890259,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-11,李虹玉-XNY0271,2026-06-05 14:25:50
13486890331,CH-SC-广义新-无-新10元话费券-10元话费券-京喜拉新-剪辑-转化引导-10元话费券-20260605-无-625-10,李虹玉-XNY0271,2026-06-05 14:25:50
